pcid,FI,source,medium,name,primary,secondary,tertiary,total,verified,unverified,form_initiated,payment_approved,enrolment_count
73497,11,collegedunia,272,api_[%lead_id%],2,0,0,2,2,0,0,0,2
73497,11,collegedunia,251,api_a2RyZk5NRDlOcUZsclVldlBRamlmQT09,1,0,0,1,1,0,0,0,1
73497,11,collegedunia,271,api_ZkVxa1o2Yms1dXRzbUg1VHgybFNsUT09,1,0,0,1,1,0,0,0,1
73497,11,collegedunia,156,api_alQ0bFhjMTBIK1haZEVCUHpNdnV6dz09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,156,api_bm1sZEkzZkpLTGlDbTBISlN3WTU2Zz09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,156,api_S1JTRU80ODU2TDVNdEZGd0FxZzVadz09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,156,api_VFpQVi9EWnJFdFl4YUlqQVc0UkpMUT09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,271,api_V0FhTGZMdjF0dlZrR3FUdHQvQkVnQT09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,271,api_WnpJVzJOZ25XTUtva09WOG16bHcxQT09,1,0,0,1,1,0,0,0,1
73497,11,collegedunia,271,api_b21INWp0UFU5MWk2RlJvQlVPWmtxZz09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,279,api_Z3preUNFeVJKVmJxU0pvbDBqWndkdz09,1,0,0,1,1,0,0,0,0
73497,11,collegedunia,256,api_NFZGd3RIYm9PV05jMnlrbExaekVvdz09,1,0,0,1,1,0,0,0,0
