pcid,FI,source,medium,name,primary,secondary,tertiary,total,verified,unverified,form_initiated,payment_approved,enrolment_count
73487,11,collegedunia,227_RV,api_ZnR5bkd1emFwUlF1YzF4YjhXMjZHZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,156,api_aitwbmxJVmhJQ1lpa0NsbHhWWG4wUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,156,api_VnBMWFI3elE5amhrN1lFeXZlSmYvUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,182,api_dWc1TGhKUkVDVEFZK3V2cExVK0dqQT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,271_MPA,api_aGhXa3E4WE0vVXJ1d2s0UE1hZFJydz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,156,api_SkFxVEY0WTVTWUJLcHdaYlNDT3lRUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,182,api_MjBEQjNrVm9BbnV0ZEhBZzdpVlE3Zz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,269_MPA,api_aEwyeTl4SWpVYndRM3Z3UlVrMDFsZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,269_MPA,api_SWNYeU40TXBXV012dHRzalVuQkkrdz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,269_MPA,api_YXdYVml5dTh2RndDZHFBVCsxYzM2Zz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,268_MPA,api_MmVDcTBla1pFekFxRmRXbWU4TGt4dz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221_RV,api_ZzYrUnVlZlBKR3haOEVkYmZ5Sm5jZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,182,api_Ti9qL2NTNHYzRzBVaW9NeUw3K2pqUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,230_MPA,api_ekh6L3ZoUmlIWnhySjZ1Vjc1cTErQT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,230_MPA,api_U3hSQm1uYTA0Tm9yR0loWVljOUxnUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,182,api_MmMwVkhFQXBrREtSRUozWk5JZ2FRZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221,api_VWtFYmM5cUJMYUNUYmtEcVFXeFM3Zz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221,api_V1dibkQ4QkQ5eXh5K0s1QTMyRFY5UT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,279,api_bXJlcGRNOEQvc0lYdm5mK1poT0NyUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221,api_U3BKV0lXK3kyNHM4Z1RYWlQyL1hrZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221,api_U1NJaEtXRndFSnNJMWF2VDF1NnppUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,230_MPA,api_MVA5bS9SUmc1VWtiZmFqdU1hQXNDUT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,182,api_MFJDWDhDSlRTQ2VVbWg5Wkt2bkJSdz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,220_LPS,api_VlN1SFFmS3JpbFpOSHJpekRjZFV2Zz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,252_LPS,api_eXFwemhQOHI3RVJtNERnTGxub1lldz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,216,api_TWwvSExwb2JxNjFweFBERm5FVXl2dz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,153,api_TWlZK1lOTU9FeDNtazk2L1lhTXJwZz09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,221,api_M0UxU2JtNUZHUzh5YU8vRWlGVGlDQT09,1,0,0,1,1,0,0,0,0
73487,11,collegedunia,kamp22,online,0,2,0,2,0,0,0,0,0
73487,11,collegedunia,271,api_MnJGdlN4OHlIaDVvYzlvUkdUWERwdz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,267,api_MGFqenQxbU00NWxvcWI2Wm1BUEpJdz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,230_MPA,api_SjJjaE1nNkdrRjBSVzhjTXVRM2FBQT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,182,api_SVhFZ2pjd0FJODI4RUR1NXM3ZTVqUT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,270,api_L083T2JqVktYQmNDRUVQRHVOc0F0UT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,192,api_dlhLNStLc2JudG5FYU8vb3hNMUwrUT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,221,api_Y1lCWEVvLzA2dlFqWmxmMCtPZEQxZz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,209,api_WkdNKys4SEUxK1lsdGlkZTBuVGpVUT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,271_MPA,api_S044bVplcVl2TSt5cFNpaHFKWmtJdz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,kamp23,079ae2bbbe031a34b65d8bfaa72d493d,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,223_LPS,api_c0NEWXBlbjRQSkZuY3hRR2lLeW9wUT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,249_LPS,api_ZndZNjJRYTRRKzU5NWJBQUc3K0tzdz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,152,api_d1R3VDdqKzQvU2dvMEFudG9BM3R5QT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,153,api_UVR1dzVxRUNORUcxcDhkU0ZvdG1XQT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,221,api_OW8vbFZvazVGMnYrUjRzeUl5Y0NsUT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,221,api_QlNoMFIrMy9lZHdLNzdzM0pSV0wvdz09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,201,api_MVNibVhlTHRPZEFyT2RxQVd2anpoQT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,150,api_U3JWeGFPdUZNclU2NjJ6SWhOTHltQT09,0,1,0,1,0,0,0,0,0
73487,11,collegedunia,209,api_TDNhYkFYaW42TGkxbkJGTjl1cXdnZz09,0,0,1,1,0,0,0,0,0
